time,pos,bid,score,first,trump,tricks
1539514915,1,2,0,2,H,"H3,HQ,H8,HA;D3,H2,H6,HJ;C10,C4,CQ,CK;C9,C2,C3,CJ;S9,SJ,SA,S10;D6,D7,H4,S8;DA,DJ,DQ,D4;DK,D2,D9,C7;S7,SK,S5,C6;D10,D5,S3,C5"
1539514915,1,4,14,2,H,"HJ,HQ,HA,H9;H7,H3,H6,SA;H5,H2,CA,SJ;H4,H10,CQ,S10;SK,S2,SQ,S5;D9,DK,DJ,D10;CK,C5,C4,C8;D5,DQ,D8,D6;D2,CJ,S9,C7;S4,S6,S8,D4;DA,C10,S3,C3"
1539514915,1,3,0,2,D,"SA,SK,SJ,S10;DA,D4,DQ,DJ;D6,D9,D5,D7;S8,SQ,S6,S9;HA,H2,HQ,H10;D3,DK,CK,CA;C10,C2,CQ,C7;H8,H9,HJ,H5;H3,C3,CJ,C6;S3,C8,C4,C5;H4,S2,H7,S7;H6,HK,C9,S4"
1539514915,1,2,0,2,D,"DQ,DA,DK,D8;SK,S3,SQ,SJ;D10,D5,D6,CA;D9,HJ,D3,H9;H7,H8,H10,H4;CQ,C5,CK,C4;C3,SA,S8,S9;C10,C2,C8,S6;C7,C9,C6,S5;H6,CJ,H5,H3;HQ,HK,S4,S2"
1539514915,1,1,0,2,S,"C9,C5,C8,CA;SK,S10,SA,S2;S9,H10,SQ,DJ;S8,HQ,SJ,HJ;D4,C4,S4,D9;D5,CJ,S6,C7;H6,D6,D2,D3;H7,DQ,D8,C6;H8,C2,DK,C3;HK,H3,DA,H4"
1539514915,1,3,0,2,S,"S9,S4,S10,S3;C9,C4,CA,C3;H6,HA,HQ,HK;D3,DJ,D8,DA;S8,DK,D6,DQ;S2,SQ,CQ,HJ;H3,SA,H9,H10;C8,CK,H8,D10;C7,D7,H4,H5"
1539514915,1,2,12,2,C,"SQ,S4,SA,S8;C10,CQ,CA,DA;C2,CK,C9,HQ;H5,S10,S2,S6;H6,S7,C5,DJ;D9,D8,DQ,D5;H9,S9,HK,HJ;H8,SK,HA,H2"
1539514915,1,2,12,2,S,"SA,S8,S10,S4;S6,S7,DQ,CA;S2,CK,CQ,C2;H5,HA,C8,HK;DA,D2,D7,D3;H4,C6,D5,H8;D6,C9,C5,H3"
1539514915,1,2,0,2,S,"H2,S7,S9,SA;C4,C3,C9,CA;HQ,H5,H6,HA;D3,SK,S6,S10;D4,C10,S5,H7;D7,CK,DQ,D6"
1539514915,1,2,0,2,D,"C3,D3,D6,D4;H6,HA,HJ,H4;CA,CK,C8,C10;H5,D9,S9,SA;C6,CJ,S8,SJ"
1539514915,1,1,0,2,D,"DK,H7,H4,HK;D7,D4,D8,SA;C5,S4,D2,HQ;S10,CK,S3,C4"
1539514915,1,0,10,2,S,"SJ,C6,DA,SK;C3,D8,C8,CK;H4,H5,HK,H8"
1539515089,1,0,10,3,D,"H6,S4,D9,CA;C3,HJ,CQ,H5;S2,S7,C7,H4"
1539515089,1,1,11,3,S,"C2,HQ,S10,CA;HA,H5,HJ,H2;C10,DA,D7,H8;DK,S9,H10,D2"
1539515089,1,1,11,3,H,"HJ,H2,S2,H4;C3,C7,CQ,C9;HK,S4,S8,SQ;D6,D7,S3,D4;D9,D5,S6,S7"
1539515089,1,0,10,3,C,"D8,D4,D7,D2;SJ,S3,H10,SA;CK,S2,C10,C3;DA,D6,C5,S6;HQ,D5,C6,H4;H5,S7,C9,H2"
1539515089,1,0,10,3,S,"H2,H7,H8,HQ;SJ,CK,SK,SQ;D2,D10,DA,D7;HK,D4,D5,D8;H10,HA,S3,H3;HJ,C9,S8,C4;CQ,C7,CA,H9"
1539515089,1,1,11,3,D,"S5,S4,S6,SA;D10,D7,DA,D3;C2,C4,CJ,CQ;HJ,H9,S2,HK;CA,H3,SK,H2;CK,H7,C3,HQ;S10,HA,C10,C6;S7,H8,C9,S9"
1539515089,1,1,0,3,S,"S3,S9,S6,S5;D3,D8,DK,D10;H8,H10,H7,HA;C2,CQ,C6,CA;SK,C3,C10,CK;SA,D2,SJ,H9;D6,DA,D4,C7;DJ,D7,D5,H5;DQ,D9,H6,C4"
1539515089,1,1,0,3,C,"C8,C9,C2,CQ;H2,H3,H6,HA;H10,H9,C3,HK;D8,D5,D4,D10;D9,D7,C6,D2;CJ,H7,C7,D3;SK,S7,S8,S5;DK,DQ,S9,D6;HJ,H5,S10,H4;HQ,SQ,SJ,S6"
1539515089,1,3,0,3,S,"D7,DJ,D9,DQ;S7,SQ,S4,SK;SA,S10,S5,SJ;C6,C4,CQ,S9;H4,S6,S8,S3;D10,H7,D8,D4;C7,C5,CK,H5;DA,C9,D6,H6;C8,H8,CA,H10;CJ,H9,C2,HQ;H3,HA,D2,HK"
1539515089,1,3,13,3,H,"SJ,S5,SK,S2;H3,HQ,H7,HK;H5,HA,S4,HJ;C3,C7,C2,CK;H8,H10,S9,H2;C6,CA,C4,C8;D5,D10,DA,D8;C9,D4,CQ,CJ;DK,S6,C10,S3;SQ,DJ,S10,S7;D9,D7,C5,H4;DQ,D2,SA,H9"
1539515089,1,4,0,3,S,"HK,H5,H4,HQ;S3,S8,S6,S2;DA,HA,S7,H2;D4,CK,DK,D6;D5,H7,DJ,H10;D7,H8,D10,H9;D9,S9,D2,C6;DQ,HJ,SK,H3;C7,CQ,C10,C3;CJ,S4,C9,H6;C8,SA,C2,C4"
1539515089,1,3,13,3,D,"S2,S7,S10,SQ;D4,DK,DA,D8;HA,H9,H10,H2;S8,CQ,D2,S6;D9,HJ,H3,H6;S9,DQ,D5,D6;DJ,HQ,C2,H7;SK,C7,C3,CK;C9,C10,C4,C8;CJ,D10,C6,H8"
1539515089,1,1,0,3,S,"S4,S2,SK,S9;H3,H5,H10,HQ;S5,D2,S8,S7;D8,D9,DA,DJ;D10,D6,DQ,S3;SA,C10,CJ,C7;H4,H2,D5,C8;H8,C3,D3,C9;H9,D4,C6,CQ"
1539515089,1,2,0,3,S,"S4,S2,S8,SJ;C5,CJ,CA,CK;H9,HJ,HK,H3;S10,H5,H8,H10;C10,SK,D2,CQ;D9,D7,DK,DQ;D10,D8,D5,C7;DA,H6,D6,H7"
1539515089,1,1,11,3,D,"H7,HA,H10,H8;S6,S7,SA,S8;D7,H9,H4,DQ;C2,C5,C4,CK;S9,SQ,D2,S2;D10,D3,D9,C6;C9,HQ,D5,C8"
1539515089,1,2,0,3,C,"C3,C7,S4,CQ;CA,CJ,D7,C9;S10,S7,D10,S9;D9,D5,H3,DJ;H5,HA,HJ,H6;HQ,H9,HK,C6"
1539515089,1,0,10,3,D,"HQ,SA,D5,DA;C10,C2,C9,CA;H6,H9,D7,C4;H4,S10,HK,H5;S8,S9,SQ,C5"
1539515089,1,1,0,3,H,"S7,D3,S8,SQ;DA,H7,HJ,H5;D2,C9,HA,D9;C8,DQ,S5,D8"
1539515089,1,0,10,3,S,"S6,H9,C9,C3;S7,H4,D6,SA;DK,DA,D4,H6"
1539515187,1,1,11,1,C,"H5,C8,H7,HQ;C6,DJ,H9,DK;CQ,DA,CJ,S3"
1539515187,1,2,12,1,H,"S2,SA,S6,S3;C7,C5,C9,S9;D6,H10,H3,H9;D4,H2,HK,SQ"
1539515187,1,2,0,1,S,"C2,C9,C5,S5;H2,H10,HK,H5;C8,CJ,CQ,H7;D5,SJ,CA,SK;D3,S2,S10,DQ"
1539515187,1,1,0,1,D,"C5,C4,C3,C6;CQ,S8,S10,S2;HK,H2,H8,S7;CK,SQ,S9,D10;D2,D4,HQ,DQ;DK,S3,HA,SK"
1539515187,1,3,0,1,D,"H2,HK,DJ,H3;SJ,S6,S3,S10;H6,HA,D6,C3;H7,SK,S4,S7;H10,D3,CA,C6;C2,D8,SQ,C7;H8,DA,C9,C10"
1539515187,1,3,0,1,D,"DJ,D10,D5,D2;H3,H2,HQ,H5;SJ,S2,S6,SK;DK,D4,DA,D3;C5,CA,C7,C6;SQ,SA,S10,C8;CK,S9,CQ,H8;H6,D7,CJ,H9"
1539515187,1,0,0,1,S,"D3,DQ,SK,DJ;H7,H4,H2,HA;H8,D2,H5,H3;D8,D10,S5,SQ;S7,CQ,C3,S3;C8,C4,C7,CA;SA,D4,C5,S6;D5,DA,CK,C10;D7,C6,C9,HQ"
1539515187,1,3,13,1,S,"C6,CA,C3,C9;S4,SJ,S10,S6;H3,H7,HQ,HK;H5,H2,HA,H10;CJ,C7,C5,CQ;SK,C8,SQ,C10;D3,D7,D6,DA;H6,S5,S2,HJ;D4,S8,D9,SA;D8,C4,DQ,DK"
1539515187,1,2,0,1,S,"DA,D4,DJ,D5;D8,DQ,D3,S3;H7,H2,H8,H3;C2,C8,C5,CJ;HA,H10,HK,H5;SQ,S7,SJ,S6;D6,CQ,D10,C6;D2,H6,H9,HQ;S5,S2,C9,S9;CA,C4,CK,C10;DK,H4,HJ,SK"
1539515187,1,5,15,1,H,"S4,S9,S10,S3;D7,D9,D2,D4;C2,C5,CJ,CQ;D10,D8,D3,D5;H4,H3,H2,H5;DA,H9,DK,D6;C7,C9,C8,C10;S5,S8,C3,S7;HQ,H6,H8,H7;S6,SA,C4,SJ;HK,H10,DQ,SQ;CK,HJ,C6,SK"
1539515187,1,1,11,1,C,"D3,D10,D7,DA;S5,S9,S4,S3;C6,C4,C8,C9;D4,D9,DJ,D6;H9,HK,H2,HA;D5,DK,CK,D8;CQ,H6,H5,HQ;C7,S2,C3,S8;SJ,H4,S7,SQ;CA,HJ,H7,H10;S6,H3,CJ,DQ"
1539515187,1,2,0,1,C,"S4,SA,S6,S2;H7,H3,HQ,H10;SK,SJ,S8,S3;D7,D5,D9,DQ;H8,HA,CK,H2;HJ,C10,S10,S7;C2,CJ,C7,C3;D10,D4,DA,D3;HK,H4,SQ,H5;C5,D6,CQ,H9"
1539515187,1,0,0,1,S,"D2,DK,SQ,D4;C8,C7,C3,C2;H7,H10,H6,HK;S2,CJ,S8,S4;H2,H8,H4,C4;D3,D8,S10,D9;S9,HJ,H5,D6;CQ,D10,C6,SJ;CK,DJ,C5,SA"
1539515187,1,1,0,1,S,"C4,CA,C3,C2;D6,DA,D5,DQ;S9,S5,S3,S6;HK,HQ,H4,H6;SJ,D4,H2,H7;D9,DK,CQ,C8;SA,H10,H3,HJ;C6,CJ,C9,CK"
1539515187,1,0,0,1,S,"HJ,H6,H4,H5;D10,D7,S4,DQ;CJ,C6,C3,CA;H2,HA,H3,H8;CQ,C2,C7,S9;S8,C4,S3,S10;CK,C10,HK,SA"
1539515187,1,4,0,1,C,"S7,C6,S2,SA;S8,CJ,CA,C7;H2,D2,H4,HQ;D9,D7,SQ,S5;H6,C5,H9,C10;DJ,C2,HA,D8"
1539515187,1,1,0,1,D,"C2,CA,S2,C9;DJ,D10,D2,D9;S6,SJ,H4,H7;CQ,C6,H5,H9;DQ,SK,HJ,HA"
1539515187,1,0,10,1,H,"S8,D10,D9,S2;SQ,D3,CA,S4;D6,C10,HJ,DQ;SA,C5,HK,D7"
1539515187,1,0,10,1,H,"S8,S10,S3,H2;H10,CK,CA,C3;SJ,C2,D9,D5"
1539515315,1,1,0,0,S,"S10,C4,C3,C10;HQ,D9,HA,DQ;D8,S4,S8,D7"
1539515315,1,1,11,0,S,"HK,D7,HQ,H6;C2,D9,C7,CJ;S9,SA,SQ,C4;DA,DQ,D8,D3"
1539515315,1,0,10,0,C,"H3,HJ,C3,H5;C7,SK,S4,CQ;DA,DK,D6,D4;CK,DJ,C4,H7;D3,H8,D7,D10"
1539515315,1,1,0,0,C,"S3,S2,S4,S10;C2,C6,CA,C4;S9,HJ,S6,S7;C5,H10,S8,C10;SQ,HA,SK,SA;H6,H7,HK,H8"
1539515315,1,0,0,0,D,"SK,S3,DJ,D2;HA,H2,H4,H6;C4,CA,C3,C5;D10,CJ,C6,C8;SQ,S6,H9,D5;H5,C10,C7,DK;H10,CQ,HK,D3"
1539515315,1,2,12,0,S,"C5,CQ,C6,CJ;D4,D6,D7,D2;C10,C3,CK,C4;H3,HK,H4,H6;S3,S7,S9,DQ;HJ,D10,H8,H5;DA,D8,SK,DK;S10,S2,CA,H2"
1539515315,1,3,13,0,H,"D7,D5,D2,D9;C9,H4,H7,H2;D4,DQ,D6,D8;CA,HA,H10,H8;S2,S9,SA,S5;DJ,D3,DK,CK;C3,C6,C10,C5;CQ,SJ,CJ,C7;S3,HK,HQ,S4"
1539515315,1,3,0,0,C,"H9,H3,H8,HQ;C5,C2,C3,C7;D4,D5,D6,D10;CQ,HK,HJ,H7;S4,SA,S5,S8;S7,H10,S9,H5;S3,SK,SQ,S2;D7,C6,D9,D2;S10,CA,DQ,D8;DK,D3,DA,DJ"
1539515315,1,2,0,0,S,"H2,HK,H7,HA;S9,S2,S4,S8;C2,CA,C4,CJ;H8,H5,H9,H6;DK,D10,D6,DQ;SA,SK,S10,S6;DA,D2,D8,SQ;C8,C5,C6,C10;C3,D5,C7,C9;S7,HQ,DJ,H3;D4,D3,CK,H10"
1539515315,1,2,12,0,C,"C3,C2,C4,CJ;CQ,C6,C7,C9;D6,D4,D9,D7;SQ,SA,S2,S10;HA,H10,H6,H4;H8,HK,HJ,H7;DQ,DA,D10,CA;DK,DJ,C8,C5;SJ,S8,S5,S4;S3,D8,S6,CK;D3,H2,HQ,H3;SK,D5,S7,H5"
1539515315,1,5,0,0,H,"DK,D8,D6,D4;SQ,S9,S2,S4;C6,C2,C3,CJ;C5,HJ,HA,H5;DQ,D2,D9,D5;S7,S5,S6,S10;SK,H9,D10,H2;C9,H7,C4,H10;C8,HK,CA,H4;S3,H8,SJ,CQ;D3,D7,DA,DJ"
1539515315,1,4,0,0,H,"S10,SJ,S3,S8;C9,C8,H2,C7;S9,D3,S5,SQ;D5,H4,H3,H5;CK,H8,HJ,HA;D6,HQ,S6,H9;D8,D2,D4,DK;S2,DJ,D9,D10;S4,CJ,SK,C4;S7,HK,SA,C6"
1539515315,1,2,0,0,H,"C2,CK,C5,HJ;H4,H3,H8,HQ;S3,H10,D2,HK;S10,D3,D5,H6;SA,S9,S6,H7;S5,CQ,SK,S8;C8,C7,C6,DK;D8,D4,D9,D10;SQ,DQ,C9,DJ"
1539515315,1,2,0,0,D,"D6,D9,D4,D8;H10,H7,H4,HA;DK,D3,D7,DJ;S8,C4,S5,S3;S4,HJ,S10,S6;SA,H9,SK,S7;D2,C7,C2,D10;H2,CQ,CJ,H6"
1539515315,1,3,13,0,H,"H8,HJ,H6,S6;DA,D3,D9,DK;DQ,D5,S5,D2;SQ,C5,SK,S4;H3,C10,C3,C7;S2,HA,C9,CQ;S8,H2,CJ,D4"
1539515315,1,2,0,0,D,"S5,SK,S3,SQ;H4,H2,H8,H6;DJ,C9,S7,S4;C3,H5,C2,C6;CQ,DQ,C8,S2;C5,D9,CK,HJ"
1539515315,1,1,11,0,C,"C5,CQ,H7,SK;S4,S2,S7,S9;DJ,D7,D5,D6;D4,S10,HJ,DA;H5,S8,HQ,H3"
1539515315,1,3,0,0,H,"D6,H3,H8,HJ;DJ,CA,C5,SJ;DA,H4,C10,CJ;D8,HK,D10,SK"
1539515315,1,1,11,0,H,"SA,HJ,H4,C5;D5,D10,S8,DJ;CA,S4,C4,C9"
1539515675,1,1,0,2,S,"H9,S4,SQ,HQ;C9,C6,C8,H3;CK,H5,H2,H6"
1539515675,1,1,11,2,D,"C10,C6,C5,CQ;S5,H9,DJ,C8;S7,H10,HK,SQ;SJ,D2,HJ,C4"
1539515675,1,3,0,2,D,"H2,D7,H7,SA;S10,S8,C8,S5;H5,D6,H6,D9;SQ,C9,H8,CJ;DQ,DK,D5,S9"
1539515675,1,3,13,2,C,"CQ,C4,C9,CA;D2,S2,D6,DA;HQ,S4,D5,SJ;HJ,C7,D4,D3;H5,HK,H4,D10;H3,CK,C3,C8"
1539515675,1,1,11,2,C,"HA,H10,HK,H2;S3,SJ,S9,S2;D6,D9,DQ,DA;SQ,C2,C9,SA;H4,D5,D8,D10;C4,HJ,D4,S10;CK,H9,CA,S7"
1539515675,1,2,0,2,S,"DA,D8,H9,D3;C2,C10,CJ,CA;D6,S10,H7,D10;C4,C6,HJ,C7;S3,SJ,SK,S7;H6,H5,H8,HQ;D9,C5,HA,C8;DQ,CQ,S4,C9"
1539515675,1,1,0,2,C,"C5,C6,C4,CQ;DA,D7,DJ,D9;HA,H9,D4,H10;D2,D5,SA,D6;S5,S3,S2,S6;S10,H3,C10,S4;H4,DQ,C2,H2;H7,H8,C3,DK;SJ,HQ,C9,D3"
1539515675,1,2,0,2,C,"C6,C2,C5,C8;DA,DJ,D4,D3;C4,C9,C10,CA;S8,S3,S6,SJ;HK,H10,H3,H8;S2,S10,SQ,SA;H4,HQ,C7,HA;S4,HJ,DQ,D2;S5,H2,DK,D8;H5,S7,CK,H9"
1539515675,1,4,0,2,S,"C7,C10,C2,CK;C6,C3,D8,C8;DA,DK,D5,DQ;SQ,SA,SK,D3;S10,SJ,S8,CA;HK,H3,H8,H6;C4,H10,H7,CQ;D7,D9,DJ,D2;HQ,H2,H5,HJ;D10,S3,D4,D6;S4,S2,S9,C5"
1539515675,1,5,0,2,D,"SJ,SA,S10,S7;D7,DA,D8,D5;CA,C9,C8,CQ;D4,D10,CK,D3;HJ,D6,CJ,SK;H10,D9,C6,SQ;C10,C5,C4,H5;H9,H2,HA,H6;H3,DJ,H7,H8;C7,C2,C3,H4;S8,S5,S6,S2;S9,S4,HQ,S3"
1539515675,1,3,0,2,S,"SA,SJ,SQ,S8;S7,S4,S6,S2;H2,H9,HJ,H10;C6,C2,C5,CQ;D10,DQ,DA,D9;H5,D5,DJ,D6;C7,D8,DK,D7;H7,D4,D2,SK;CA,C4,C8,C10;H8,HQ,C3,H4;HA,S10,CJ,CK"
1539515675,1,5,0,2,D,"DA,D6,H9,DQ;DJ,D10,S2,H2;C3,C5,C4,CA;S6,D9,S10,S7;C9,CJ,S4,C8;D3,D8,H6,S5;D5,DK,S9,S8;HK,H5,H8,H4;C10,C7,SJ,HJ;CK,CQ,SK,SQ"
1539515675,1,1,0,2,H,"C7,CA,CJ,CQ;SK,S3,DJ,H8;H9,HJ,H5,H3;DK,D3,D2,D8;H2,D6,HQ,H7;S10,D7,D4,D9;C3,C8,C4,C10;S8,S2,C5,D10;S6,SJ,H10,HK"
1539515675,1,2,0,2,D,"CA,C3,C4,C7;S4,SJ,SK,SQ;H4,S6,S8,H10;C5,SA,S3,C10;DQ,DK,D10,D7;H5,DA,D2,D5;H8,S5,HQ,CJ;C9,S9,H3,HA"
1539515675,1,2,12,2,S,"H5,HA,H8,SK;C10,H9,C2,C3;C4,H2,H4,CA;DJ,DK,D3,DQ;S8,S5,SA,D7;C5,DA,H10,C8;S10,SQ,S3,D10"
1539515675,1,0,0,2,H,"HQ,S4,H6,H2;D4,D7,D2,D10;S5,DK,C4,C2;S6,SQ,SJ,S8;S7,DJ,D3,H7;H4,SA,S2,CK"
1539515675,1,0,10,2,H,"SA,S2,S10,S8;D8,D5,H5,DA;DJ,C2,C3,CK;SQ,C6,C10,S9;HA,C9,H3,HJ"
1539515675,1,0,10,2,S,"HQ,H6,HJ,H10;D4,H9,D6,HK;DJ,C2,C10,S9;S2,HA,D5,H8"
1539515675,1,1,0,2,D,"H4,C7,SJ,S9;H8,HQ,H7,H3;D7,D5,H5,S8"
1539515675,0,1,0,2,C,"C8,C2,CJ,C5;S9,S2,SK,SJ;D4,H6,DK,D10"
1539515675,0,0,0,2,H,"SA,S7,S3,S8;D7,S4,D4,DA;C10,H7,S9,H2;C8,C3,SK,S2"
1539515675,0,1,0,2,S,"S5,C3,S2,SQ;H4,H8,S6,H10;D6,C4,D8,SA;C5,C10,S10,HK;DK,C7,CQ,HJ"
1539515675,0,2,0,2,D,"DJ,H9,D6,D2;HJ,C8,HK,H2;DK,S9,D7,S4;C2,S3,CQ,CK;HA,S6,HQ,H10;CA,S7,SK,H5"
1539515675,0,3,0,2,C,"D10,D9,DA,D5;D6,HQ,D2,S7;C2,CK,H3,CQ;SA,S5,S6,S3;HA,H5,H6,HK;C10,H4,S8,S2;C5,H9,DJ,H7"
1539515675,0,2,0,2,D,"S4,S6,S5,SJ;H6,HJ,HK,HQ;DA,DQ,D5,SQ;D10,DK,D6,HA;C6,C2,C9,CJ;S9,C8,D7,C7;S10,H7,D8,C3;H2,C5,H9,H4"
1539515675,0,1,0,2,D,"C7,C4,C2,C5;SA,S2,S5,S3;H8,H6,HQ,H7;D2,D6,D5,DK;SQ,S10,S6,SJ;H3,DA,D9,DJ;S7,D3,D10,D4;HK,D8,S9,DQ;C8,CJ,CA,C9"
1539515675,0,2,0,2,C,"C6,C8,C5,CQ;C2,HJ,C7,C9;H6,HK,D2,H5;H2,H3,D5,HQ;DQ,D4,C10,CK;S7,H10,SK,S6;D10,D8,S5,S10;D7,HA,SJ,S8;DJ,H8,D9,S2;H7,H9,CA,C3"
1539515675,0,7,17,2,D,"DQ,D2,C2,CA;D4,DJ,C4,SJ;H10,C3,CK,CJ;H6,H2,H5,H3;D10,D7,C8,HJ;DK,D3,C9,SA;S9,S3,SK,S7;HK,S5,H9,HA;D8,C7,HQ,H8;D6,S6,C10,C5;DA,S4,CQ,S8"
1539515675,0,4,0,2,H,"C2,C8,C9,C3;D4,SK,D2,D3;HK,HQ,H7,H4;SQ,S2,S4,S3;HA,H5,H9,HJ;H3,H2,H10,C6;DK,C10,D6,D10;H6,S6,D7,D5;C7,CK,D9,CJ;S5,S9,S10,D8;C5,SJ,DQ,CA;C4,S7,DA,CQ"
1539515675,0,3,0,2,S,"D7,DQ,D2,C2;S7,CA,C6,CK;D8,DK,D4,C10;HQ,H2,HA,H10;H5,C7,C4,C8;SK,S10,S9,S2;H6,H3,HK,SJ;HJ,C3,C5,CJ;S3,S4,D5,SA;D3,H7,D6,CQ;H4,D10,H9,S6"
1539515675,0,2,0,2,S,"S2,SJ,S4,S8;HK,H10,H2,HA;S6,S10,SQ,S3;HQ,DA,H3,DJ;D5,D8,D9,D2;H8,DQ,D4,C10;H4,DK,D7,CA;H5,D3,C4,S5;C6,CJ,CQ,SA;H7,C2,CK,C3"
1539515675,0,2,12,2,C,"SQ,S6,S3,S9;DK,D6,D3,D7;H5,H9,HA,H7;C6,CA,C3,C8;CJ,CK,C10,C2;HQ,H4,HK,D5;DJ,DA,D4,SJ;DQ,H6,S4,S5;S8,C7,D10,S10"
1539515675,0,3,13,2,C,"D4,DJ,DA,C2;S4,S3,SJ,S6;CK,C9,C5,CQ;HA,H10,H6,H4;H5,DK,H7,HQ;C7,SA,D5,H2;CJ,C3,S8,CA;S2,S7,DQ,C8"
1539515675,0,1,11,2,D,"DQ,D2,D3,D8;C8,H8,C9,C5;H10,H5,H2,HK;C6,S7,S5,SK;HA,S4,S8,S10;C10,D4,H3,S3;H6,DJ,D5,SA"
1539515675,0,1,11,2,S,"H7,C4,CA,C9;D2,D10,D5,H2;S10,S7,C6,SA;HA,C3,C7,CQ;HJ,H5,C10,H6;DA,S6,DK,S8"
1539515675,0,1,11,2,H,"C5,C8,C3,SK;SJ,S3,SQ,S6;S4,S7,D5,D6;HA,H6,D7,H4;CQ,S2,DQ,H10"
1539515675,0,0,0,2,S,"H9,SK,H7,SQ;H4,H10,HQ,C6;HA,D4,H8,D8;D10,S5,CK,DK"
1539515675,0,2,0,2,D,"D3,DJ,H2,S6;D6,C7,S7,C4;H3,CQ,HQ,H10"
1539516828,0,1,0,0,H,"C7,D3,S8,S6;H9,S4,H6,SK;CQ,S9,C8,C10"
1539516828,0,2,12,0,D,"H9,CJ,C3,CQ;H4,HA,H2,SQ;DK,H5,HQ,H6;D10,D3,C5,H10"
1539516828,0,2,0,0,C,"HQ,H10,HJ,H6;CJ,S5,C2,CA;S2,S10,D4,SJ;S3,SQ,D7,D9;C6,SA,H3,C9"
1539516828,0,2,12,0,H,"C8,CJ,C9,CA;D2,D7,D6,DA;S9,S5,S2,S10;H7,H3,C7,C5;D8,DQ,H10,C10;HA,HQ,S3,H2"
1539516828,0,2,0,0,H,"SK,S3,S9,SA;H6,H2,H4,H10;C7,C5,CA,C6;C2,D6,C3,C9;D3,D9,DK,S5;H3,HJ,CK,S7;D2,D4,C4,D5"
1539516828,0,3,0,0,S,"S8,S9,S7,H9;H10,HJ,H8,DJ;CA,C10,C2,C5;H7,HQ,H4,D8;D10,D3,CK,D7;S5,S3,CQ,CJ;DA,DK,H3,C9;SQ,HA,HK,C6"
1539516828,0,1,11,0,D,"C2,C6,CJ,CQ;H7,S4,H10,H2;D7,D10,DQ,HQ;C8,CK,C10,C3;H3,D9,D5,H9;SJ,D2,D4,H4;SA,S5,S6,S3;SK,D6,H8,S7;HJ,DK,C5,C9"
1539516828,0,2,0,0,H,"SA,S10,SK,S3;C4,CQ,C9,C2;H9,H7,HJ,H6;D6,D10,D5,D2;H10,H8,H4,D8;S9,S4,DK,S7;D9,D7,D4,C6;CJ,CA,DQ,C3;SQ,HK,H2,SJ;S2,S5,DA,S8"
1539516828,0,4,0,0,D,"S7,SK,S2,SQ;CA,C3,C10,CK;D3,D4,DA,D6;H4,H5,H9,H10;C6,C9,C5,C2;DQ,D5,DJ,H7;HK,H6,HA,H2;C7,C8,C4,CJ;S10,S6,S4,S5;D10,SA,D2,H3;DK,HQ,CQ,S9"
1539516828,0,3,0,0,D,"DK,S10,S5,SA;C8,C5,C10,C3;DJ,D4,D7,D3;H6,H5,HA,H2;D2,DA,D6,D8;H3,H4,SQ,H8;C2,DQ,CK,C4;H7,HK,S9,H10;C9,D9,CJ,CQ;HJ,SJ,S3,S4;C7,H9,S6,S8;CA,D5,C6,S7"
1539516828,0,3,0,0,H,"H10,H2,H6,HQ;S6,S7,SJ,SA;C6,C10,C3,C4;H4,H5,H9,DK;D2,D8,D9,D6;S9,D5,D4,D7;CQ,C2,CJ,CK;S8,H3,D3,DJ;HK,H7,SQ,S5;C8,CA,C7,S4;S3,SK,S10,S2"
1539516828,0,4,0,0,D,"CK,C5,C4,CA;DK,D10,DA,D2;H5,HK,HJ,H3;D6,D3,D9,DQ;C6,C9,C8,C2;SJ,SK,S7,S2;H8,H2,HQ,H10;DJ,S8,S5,S4;D4,D8,D5,CJ;HA,C10,CQ,C7"
1539516828,0,0,0,0,H,"SQ,SK,S2,SA;S4,H7,HK,HA;S5,D7,H8,HQ;C3,C4,CJ,C5;D10,DQ,D2,CQ;CA,C8,D3,S7;DA,DJ,D5,H2;DK,C2,H6,H9;C9,S10,H4,H10"
1539516828,0,4,0,0,H,"SQ,C7,DA,DK;C5,C9,D3,DQ;S8,S3,SJ,S2;H10,H9,D2,D6;H2,HQ,H7,D10;H4,H6,CK,C2;S9,SA,DJ,S7;H3,C3,C4,SK"
1539516828,0,3,0,0,S,"C4,CK,CQ,C10;S4,H8,HQ,HA;S9,S6,SK,SQ;C6,CJ,C9,C3;DJ,D6,DA,D3;D10,S3,C5,C7;S2,SA,D2,D5"
1539516828,0,0,0,0,S,"D5,S9,S6,SQ;H5,H2,HJ,H7;DA,C8,D6,D3;C10,C7,S7,C2;D4,CA,D8,H10;H3,CJ,H6,H8"
1539516828,0,1,0,0,D,"H10,H6,HJ,HQ;D4,D6,DQ,DK;C7,CJ,D3,CK;H7,C9,S9,H9;H4,D7,S3,H8"
1539516828,0,1,11,0,H,"S7,C5,SJ,SQ;H4,H7,S5,H10;D4,D9,CJ,S9;DA,CK,DJ,D7"
1539516828,0,0,10,0,D,"S8,DA,D6,C5;CK,S10,S3,S7;C7,DK,C8,SA"
1539516843,0,2,0,0,C,"CJ,H5,S10,HK;C10,C3,C5,C6;D2,S9,SQ,H8"
1539516843,0,0,0,0,H,"C6,CA,S5,C5;D3,CQ,D9,S2;HK,C10,SQ,SK;D8,S7,S8,H4"
